product_name,generic_name,manufacturer,carbohydrates_100g,fat_100g,proteins_100g
Muesli passion fruit,,,69.3,2.4,10.7
Coca Cola Zero,"Boisson rafraîchissante aux extraits végétaux, avec édulcorants",0,0.0,0.0,0.0
Pringles Original,Snack Salé,1,56.0,31.0,5.9
Spaghetti n.5,Spaghetti,0,71.0,2.0,13.0
